Comments for Translators	English	Translation	Original File Locations	Original Multiline String
(1) This describes a reason that a user should create an email alert (creating an email alert allows the user to receive daily email notifications of new job openings).	Only the jobs you want to see	Seulement les emplois que vous désirez	jobs/translation_strings.py:401	
(1) This describes a reason that a user should create an email alert (creating an email alert allows the user to receive daily email notifications of new job openings).	Unsubscribe anytime	Désabonnement en tout temps	jobs/translation_strings.py:405	
(1) This is the heading in a dialog where the user can save a job search.	Saving your search...	Sauvegarde de votre recherche…	jobs/translation_strings.py:412	
(1) This is the text in a dialog in which the user had just saved a job search.	Your search has been saved.	Votre recherche a été sauvegardée.	jobs/translation_strings.py:415	
(1) This text is displayed before an input box where the user can name his saved search.	Your current search will be saved as:	La recherche en cours sera sauvegardée sous le nom :	jobs/translation_strings.py:418	
(1) This is the heading for an input field where the user enters keywords for a job search. Example keywords	Keywords	Mots-clés	jobs/translation_strings.py:429 jobs/templates/content/jobs_content_search_form.html:9 jobs/templates/top/jobs_top_header.html:49	
(1) This is instructional text for an input field where the user enters keywords for a job search. Example keywords (2)  This is instructional text for an input field where the user enters keywords for a job search. Example keywords	job title, skills or company	Appellation d'emploi, compétence ou société	jobs/translation_strings.py:433 jobs/translation_strings.py:700 jobs/templates/top/jobs_top_header.html:53	
(1) This is the heading for an input field where the user enters location for a job search. Example location	Location	Lieu	jobs/translation_strings.py:437 jobs/templates/content/jobs_content_search_form.html:16 jobs/templates/top/jobs_top_header.html:58	
(1) This is instructional text for an input field where the user enters location for a job search. Example location	city, state or zip	ville, province ou code postal	jobs/translation_strings.py:441 jobs/translation_strings.py:704 jobs/templates/top/jobs_top_header.html:62	
(1) This is text on a submit button which, when clicked, will perform a search for jobs.	Search Jobs	Chercher des emplois	jobs/translation_strings.py:444	
(1) This is a link in a drop-down menu that takes the user to the email alerts he has created (creating an email alert allows the user to receive daily email notifications of new job openings).	Email Alerts	Alertes par courriel	jobs/translation_strings.py:453 jobs/templates/top/jobs_top_header.html:17	
(1) This is a link in a drop-down menu that takes the user to the resume he has uploaded.	Resume	CV	jobs/translation_strings.py:456 jobs/templates/top/jobs_top_header.html:21	
(1) This is a link in a drop-down menu that takes the user to a page where he can view the job searches that he has previously saved.	Saved Searches	Recherches sauvegardées	jobs/translation_strings.py:464 jobs/templates/top/jobs_top_header.html:19	
(1) This is a link in a drop-down menu that takes the user to a page where he can view the jobs that he has previously saved.	Saved Jobs	Emplois sauvegardés	jobs/translation_strings.py:468 jobs/templates/top/jobs_top_header.html:18	
(1) This is a link in a drop-down menu that takes the user to a page where he can view information for his user account.	Account	Compte	jobs/translation_strings.py:472 jobs/templates/top/jobs_top_header.html:25	
(1) This is link in a drop-down menu that, when clicked, signs the user out from his account.	Sign Out	Déconnexion	jobs/translation_strings.py:475 jobs/templates/top/jobs_top_header.html:27	
(1) This is text on a submit button which, when clicked, allows the user to sign in to his account.	Sign In	Connexion	jobs/translation_strings.py:479	
(1) no comment.	of	de	jobs/translation_strings.py:486	
(1) no comment.	Personalized search results	Résultats de la recherche personnalisée	jobs/translation_strings.py:489	
(1) singular form of "job", where job refers to a person's employment/occupation.	job	emploi	jobs/translation_strings.py:492	
(1) plural form of "job", where job refers to a person's employment/occupation.	jobs	emplois	jobs/translation_strings.py:495	
(1) no comment.	near	près de	jobs/translation_strings.py:498	
(1) Informational text for Simply Hired's company logo.	Find Jobs and Careers - SimplyHired.com Job Search	Se trouver un emploi, une carrière – Recherche d'emploi à SimplyHired.ca	jobs/translation_strings.py:505	
(1) Clicking or hovering over this link will display further search options to the user.	Options	Options	jobs/translation_strings.py:508	
(1) This is a link that takes the user to a page where he can perform a more advanced search for jobs where he can specify many specific criteria for the search.	Advanced Job Search	Recherche d'emplois avancée	jobs/translation_strings.py:512	
(1) This is a link that takes the user to a page where he can customize his search (for example, by specifying how many jobs to display on a page).	Search Options	Options de recherche	jobs/translation_strings.py:516	
(1) This text indicates that a job has been sponsored (its listing was paid for by an advertiser).	Sponsored	Commandité	jobs/translation_strings.py:523	
(1) This is the heading for a list of job searches that the user has recently performed.	Recent Job Searches	Recherches d'emplois récentes	jobs/translation_strings.py:530	
(1) This link, when clicked, will take the user to a page where he can view all of his recent searches (only a few on shown on the original page).	See all	Voir tout	jobs/translation_strings.py:537	
(1) This is the heading for a list of useful job search links.	Job Search Tools	Outils de recherche d'emplois	jobs/translation_strings.py:544	
(1) This is a link to an RSS feed for a job search.	RSS Feed	Fil RSS	jobs/translation_strings.py:547	
(1) This is link to an equivalent page rendered for mobile devices.	Mobile site	Site pour appareils mobiles	jobs/translation_strings.py:554	
(1) This is the heading for a dialog box that asks the user to create an email alert. (creating an email alert allows the user to receive daily email notifications of new job openings).	Yes, email me job leads like this one.	Oui, envoyez-moi un courriel pour les pistes d'emploi comme celle-ci.	jobs/translation_strings.py:563	
(1) This is the text for a button which, when clicked, will allow the user to edit the email alert that he is creating. (creating an email alert allows the user to receive daily email notifications of new job openings).	edit	modifier	jobs/translation_strings.py:568	
(1) This is the text for a submit button that'll save an email alert for the user. (creating an email alert allows the user to receive daily email notifications of new job openings).	save	enregistrer	jobs/translation_strings.py:572	
(1) This text tells a user to enter his email address in an input box.	Your email address	Votre adresse courriel	jobs/translation_strings.py:575	
(1) This is the first part of a text for a link that will take the user to a job page without creating an email alert. The full text is	Continue	Continuez	jobs/translation_strings.py:580	
(1) This is the second part of a text for a link that will take the user to a job page without creating an email alert. The full text is	without free email updates	sans mises à jour gratuites par courriel	jobs/translation_strings.py:585	
(1) no comment.	Maintenance in progress	Maintenance en cours	jobs/translation_strings.py:588	
(1) no comment.	Our email alert system is currently undergoing routine maintenance. Please try to create or edit your email alert later.	Des travaux d'entretien régulier sont en cours sur notre système d'alertes par courriel. Veuillez revenir plus tard pour créer ou modifier votre alerte.	jobs/translation_strings.py:591	Our email alert system is currently undergoing routine maintenance. Please ;try to create or edit your email alert later.
(1) no comment.	We apologize for any inconvenience.	Veuillez nous excuser de ces désagréments.	jobs/translation_strings.py:594	
(1) no comment.	The Simply Hired Team	L'équipe de Simply Hired	jobs/translation_strings.py:597	
(1) This is the heading for a dialog box that asks the user to create an email alert. (creating an email alert allows the user to receive daily email notifications of new job openings).	Create a Job Email Alert	Créer une alerte d'emplois par courriel	jobs/translation_strings.py:601	
(1) This text tells a user what he'll get when he creates an email alert. (creating an email alert allows the user to receive daily email notifications of new job openings).	Get new jobs for this search delivered to your inbox!	Recevez les nouvelles offres d'emploi liées à cette recherche à votre adresse courriel!	jobs/translation_strings.py:605	
(1) This text asks a user to create an email alert. (creating an email alert allows the user to receive daily email notifications of new job openings).	Create a free job alert by entering your email address:	Créez une alerte d'emplois gratuite en inscrivant votre adresse courriel :	jobs/translation_strings.py:609	
(1) This text tells a user to enter his email address in an input box. (2) No comment.	Enter email address...	Entrez votre adresse courriel…	jobs/translation_strings.py:612 jobs/translation_strings.py:824 jobs/templates/content/content_center/jobs_content_center_email_alert_form.html:9	
(1) This text tells a user that he can unsubscribe from email alerts. (creating an email alert allows the user to receive daily email notifications of new job openings).	You can unsubscribe anytime.  We respect your privacy.	Le désabonnement est possible en tout temps. Nous respectons votre confidentialité.	jobs/translation_strings.py:616	
(1) This is a heading for searches that are similar to and related to the search that the user just performed.	Related Searches	Recherches connexes	jobs/translation_strings.py:623 jobs/templates/content/content_center/jobs_content_center_related_searches.html:8	
(1) This error heading is displayed when the user did not enter any search terms.	Hmm. A minimalist, eh?	Ah! Tendance minimaliste, peut-être?	jobs/translation_strings.py:629	
(1) This error message is displayed when the user did not enter any search terms. Note A tag is anything between < and >, inclusive. For example, "<p>a girl</p><p>the apples</p>" should translate to "<p>une fille</p><p>les pommes</p>" in French.	<p>Sorry, we can't show you <em>every</em> job. Please enter a keyword and/or location and try again.</p><p>Or, browse for jobs using the links below.</p>	<p>Désolé, impossible d'afficher <em>tous</em> les emplois. Veuillez entrer un mot-clé et/ou un lieu et essayez à nouveau.</p><p>Ou encore, parcourez les emplois présentés sur les liens ci-dessous.</p>	jobs/translation_strings.py:636	<p>Sorry, we can't show you <em>every</em> job. Please enter a keyword and/;or location and try again.</p><p>Or, browse for jobs using the links below.</;p>
(1) This text appears inside an input box to instruct the user to enter his email address.	Email address	Adresse courriel	jobs/translation_strings.py:707	
(1) This is an error message that is displayed when the user has entered an invalid email address.	Please enter a valid email address.	Veuillez entrer une adresse courriel valide.	jobs/translation_strings.py:711	
(1) This indicates that the user has successfully reported a bad job to Simply Hired.	Reported	Signalé	jobs/translation_strings.py:717	
(1) This is a link that allows a user to add notes to a job that he has saved.	Add notes	Ajouter des notes	jobs/translation_strings.py:724 jobs/templates/content/content_center/jobs_content_center_results.html:82 jobs/templates/content/content_center/jobs_content_center_results.html:87	
(1) This is a link that allows a user to edit previously saved notes.	Edit notes: 	Modifier des notes :	jobs/translation_strings.py:727	
(1) Notes refer to notes that the user added to saved jobs.	your notes are only visible to you	Vos notes ne peuvent être lues que par vous-même	jobs/translation_strings.py:730	
(1) No comment.	Cancel	Annuler	jobs/translation_strings.py:736	
(1) No comment.	Email sent! Use this form to email another friend.	Courriel envoyé! Utilisez ce formulaire pour envoyer un courriel à un autre ami.	jobs/translation_strings.py:739	
(1) No comment.	Please correct the errors below.	Veuillez corriger les erreurs ci-dessous.	jobs/translation_strings.py:742	
(1) No comment.	Unable to send email.  Please try again.	Échec de l'envoi du courriel. Veuillez essayer à nouveau.	jobs/translation_strings.py:745	
(1) No comment.	Send	Envoyer	jobs/translation_strings.py:748	
(1) No comment.	Send this job to a friend	Envoyez cette offre à un ami	jobs/translation_strings.py:751	
(1) No comment.	Your name: 	Votre nom :	jobs/translation_strings.py:754	
(1) No comment.	Your email address: 	Votre adresse courriel :	jobs/translation_strings.py:757	
(1) No comment.	Friend's email address: 	Adresse courriel de votre ami :	jobs/translation_strings.py:760	
(1) A link which, when clicked, displays a job's location on a mpa.	View Mapped Jobs	Voir les emplois sur une carte	jobs/translation_strings.py:763	
(1) A link which, when clicked, closes a dialog box or menu.	close	fermer	jobs/translation_strings.py:766 jobs/templates/content/content_center/jobs_content_center_results.html:94 jobs/templates/content/content_center/jobs_content_center_results.html:103 jobs/templates/content/content_center/jobs_content_center_results.html:131 jobs/templates/content/content_center/jobs_content_center_results.html:142	
(1) No comment.	Sorry, but we need some more information.	Désolé, mais nous avons besoin de plus d'information.	jobs/translation_strings.py:769	
(1) No comment.	Please enter keywords or a location.	Veuillez entrer des mots-clés ou un lieu.	jobs/translation_strings.py:772	
(1) No comment.	Your email address didn't work.	Échec de connexion avec votre adresse courriel.	jobs/translation_strings.py:775	
(1) No comment.	We aren't sure where the location {{location}} is.	Nous ne savons pas où se trouve {{location}}.	jobs/translation_strings.py:778	
(1) No comment.	Unable to create alert.  Please try again.	Échec de la création d'alerte. Veuillez essayer de nouveau.	jobs/translation_strings.py:781	
(1) No comment.	Check your inbox for a confirmation email.<br/>Click the link in the email to start receiving jobs.	Consultez votre boîte de réception pour y trouver une confirmation.<br/>Cliquez sur le lien de ce courriel pour démarrer les envois.	jobs/translation_strings.py:784	Check your inbox for a confirmation email.<br/>Click the link in the email ;to start receiving jobs.
(1) No comment.	Your email alert is created.<br/>No further action is necessary.	Votre alerte par courriel a été créée.<br/>Aucune autre mesure n'est requise.	jobs/translation_strings.py:787	
(1) No comment.	Enter keywords:  job title, skills or company	Entrez les mots-clés : appellation d'emploi, compétence ou société	jobs/translation_strings.py:796	
(1) No comment.	Enter a location:  city, state or zip	Entrez un lieu : ville, province ou code postal	jobs/translation_strings.py:799	
(1) No comment.	{{search}} Jobs	{{search}} Emplois	jobs/translation_strings.py:802	
(1) A link that allows a user to edit the email alert he created (creating an email alert allows the user to receive daily email notifications of new job openings).	edit email alert	modifier l'alerte courriel	jobs/translation_strings.py:807	
(1) (creating an email alert allows the user to receive daily email notifications of new job openings).	You're all set up to receive email alerts for this search!  <a rel=\")nofollow\" href=\"/a/my-alerts/email\">Manage your alerts.</a>	Vous êtes fin prêt à recevoir les alertes par courriel pour cette recherche!  <a rel=\")nofollow\" href=\"/a/my-alerts/email\">Gérer vos alertes.</a>	jobs/translation_strings.py:811	You're all set up to receive email alerts for this search!  <a rel=\");nofollow\" href=\"/a/my-alerts/email\">Manage your alerts.</a>
(1) (creating a job alert allows the user to receive daily email notifications of new job openings).	To activate your job alert, please check your email now and click the confirmation link.	Pour activer votre alerte d'emplois, veuillez consulter vos courriels et cliquer sur le lien de confirmation.	jobs/translation_strings.py:815	To activate your job alert, please check your email now and click the ;confirmation link.
(1) No comment.	Receive updates with the latest relevant jobs: 	Recevez les plus récentes offres d'emplois pertinentes :	jobs/translation_strings.py:818	
(1) No comment.	Please enter a valid email address!	Veuillez entrer une adresse courriel valide!	jobs/translation_strings.py:821	
(1) No comment.	Check email at %s	Consultez vos courriels de l'adresse %s	jobs/translation_strings.py:827	
(1) No comment.	Edit this search	Modifier cette recherche	jobs/translation_strings.py:830 jobs/templates/content/content_left/jobs_content_left_save_search_link.html:8	
(1) No comment.	Unable to save search.  Please try again.	Échec de la sauvegarde de recherche. Veuillez essayer de nouveau.	jobs/translation_strings.py:833	
(1) No comment.	You already saved 100 searches.  Saving this search will override an existing search.  Do you want to continue?	Vous avez déjà sauvegardé 100 recherches. Pour sauvegarder celle-ci, il faudrait écraser une recherche précédente. Est-ce bien ce que vous voulez?	jobs/translation_strings.py:836	You already saved 100 searches.  Saving this search will override an ;existing search.  Do you want to continue?
(1) Users can specify a name for a search that he has saved.	name this search	nommer cette recherche	jobs/translation_strings.py:839	
(1) Indicates the "connections" (people that the user knows) that the user has at LinkedIn, a social network.	Connections	Connexions	jobs/translation_strings.py:843	
(1) Indicates that a person knows someone else. E.g., Joe knows Mary from college.	knows	connaît	jobs/translation_strings.py:846	
(1) A link which, when clicked, displays the details of several "connections". "Connections" are people that the user knows on LinkedIn, a social network.	View connections	Voir les relations	jobs/translation_strings.py:854	
(1) A link which, when clicked, displays the details of all "connections". "Connections" are people that the user knows on LinkedIn, a social network.	View all connections	Voir les relations	jobs/translation_strings.py:862	
(1) No comment.	Sorry, there is no one in your social network at this company.	Désolé. Aucune personne de votre réseau social ne fait partie de cette société.	jobs/translation_strings.py:865	
(1) No comment.	Sorry, this feature is currently unavailable.  Please try again later.	Désolé. Cette fonction n'est pas disponible actuellement. Veuillez essayer un autre fois.	jobs/translation_strings.py:868	
(1) No comment.	Sorry, we were unable to determine the company name for this job.	Désolé. Nous ne sommes pas en mesure de déterminer le nom de la société en lien avec ce poste.	jobs/translation_strings.py:871	
(1) No comment.	From LinkedIn	De LinkedIn	jobs/translation_strings.py:874	
(1) No comment.	From Viadeo	De Viadeo	jobs/translation_strings.py:877	
(1) No comment.	Improve your chances of finding a job	Améliorez les chances de vous trouver un emploi	jobs/translation_strings.py:880	
(1) No comment.	50% of job seekers find their job through friends. Login to get started.	La moitié des chercheurs ont trouvé leur emploi par l'entremise d'un ami. Connectez-vous pour démarrer.	jobs/translation_strings.py:883	50% of job seekers find their job through friends. Login to get started.
(1) Link to information about salaries for the job at the job location.	%(title)s Salaries in %(city)s	Salaires pour %(title)s à %(city)s	jobs/templates/content/content_center/jobs_content_center_results.html:179 jobs/templates/refreshed/content_center_results.html:188	
(1) Link to similar jobs at the job location.	%(title)s jobs in %(city)s	offres de %(title)s à %(city)s	jobs/templates/content/content_center/jobs_content_center_results.html:196 jobs/templates/refreshed/content_center_results.html:212	
(1) Link to similar jobs.	%(title)s jobs	offres de %(title)s	jobs/templates/content/content_center/jobs_content_center_results.html:201 jobs/templates/refreshed/content_center_results.html:218	
(1) Link to other jobs at the job's company.	%(company)s jobs!	offres chez %(company)s	jobs/templates/content/content_center/jobs_content_center_results.html:207 jobs/templates/refreshed/content_center_results.html:224	
(1) Link to information about the job location.	 jobs in %(location)s	emplois à %(location)s	jobs/templates/refreshed/content_center_results.html:196	
(1) These are links to Simply Hired's job search sites in non-U.S. countries.	%(country_name)s Jobs	emplois en %(country_name)s	jobs/templates/refreshed/intl_dropdown.html:18 jobs/templates/serp_common/serp_top_intl_dropdown.html:17 jobs/templates/top/jobs_top_intl_dropdown.html:17	
(1) country name.	South Africa	Afrique du Sud	lib/international.py:37	
(1) country name.	Austria	Autriche	lib/international.py:40	
(1) country name.	Belgium	Belgique	lib/international.py:43	
(1) country name.	Switzerland	Suisse	lib/international.py:46	
(1) country name.	Germany	Allemagne	lib/international.py:49	
(1) country name.	Spain	Espagne	lib/international.py:52	
(1) country name.	France	France	lib/international.py:55	
(1) country name.	UK	Royaume-Uni	lib/international.py:58	
(1) country name.	Ireland	Irlande	lib/international.py:61	
(1) country name.	Italy	Italie	lib/international.py:64	
(1) country name.	Netherlands	Pays-Bas	lib/international.py:67	
(1) country name.	Portugal	Portugal	lib/international.py:70	
(1) country name.	Russia	Russie	lib/international.py:73	
(1) country name.	Sweden	Suède	lib/international.py:76	
(1) country name.	Argentina	Argentine	lib/international.py:79	
(1) country name.	Brazil	Brésil	lib/international.py:82	
(1) country name.	Canada	Canada	lib/international.py:85	
(1) country name.	Mexico	Mexique	lib/international.py:88	
(1) country name.	USA	États-Unis	lib/international.py:91	
(1) country name.	Australia	Australie	lib/international.py:94	
(1) country name.	India	Inde	lib/international.py:97	
(1) country name.	Japan	Japon	lib/international.py:100	
(1) country name.	China	Chine	lib/international.py:103	
(1) country name.	Korea	Corée	lib/international.py:106	
(1) region/continent name.	Africa	Afrique	lib/international.py:138	
(1) region/continent name.	Americas	Amériques	lib/international.py:141	
(1) region/continent name.	Asia/Pacific	Asie/Pacifique	lib/international.py:144	
(1) region/continent name.	Europe	Europe	lib/international.py:147	
(1) Translated by SH (Yiping/Bryan)	Clear all	Effacer tout	jobs/translation_strings.py:271	
